unit,time,prob,ymin,ymax
V,17.0,12,1.0,1.0
V,17.0,0,1.0,1.0
V,18.0,95,1.0,1.0
V,18.0,87,1.0,1.0
V,18.0,75,1.0,1.0
V,18.0,62,1.0,1.0
V,18.0,50,1.0,1.0
V,18.0,37,1.0,1.0
V,18.0,25,1.0,1.0
V,18.0,12,1.0,1.0
V,18.0,0,1.0,1.0
V,19.0,95,1.0,1.0
V,19.0,87,1.0,1.0
V,19.0,75,1.0,1.0
V,19.0,62,1.0,1.0
V,19.0,50,1.0,1.0
V,19.0,37,1.0,1.0
V,19.0,25,1.0,1.0
V,19.0,12,1.0,1.0
V,19.0,0,1.0,1.0
V,20.0,95,1.0,1.0
V,20.0,87,1.0,1.0
V,20.0,75,1.0,1.0
V,20.0,62,1.0,1.0
V,20.0,50,1.0,1.0
V,20.0,37,1.0,1.0
V,20.0,25,1.0,1.0
V,20.0,12,1.0,1.0
V,20.0,0,1.0,1.0
V,21.0,95,1.0,1.0
V,21.0,87,1.0,1.0
V,21.0,75,1.0,1.0
V,21.0,62,1.0,1.0
V,21.0,50,1.0,1.0
V,21.0,37,1.0,1.0
V,21.0,25,1.0,1.0
V,21.0,12,1.0,1.0
V,21.0,0,1.0,1.0
